n,jobtype,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,std_relat_eval,mean_relat_test,std_relat_test
50,SG,SPOPlus,,,,15,20,0.153379425406456,0.03820636123418808,0.1336175501346588,0.03868301585316658
50,SG,SPOPlus,,,,5,30,0.1480235904455185,0.04257732257246971,0.13110721111297607,0.04007431119680405
50,SG,SPOPlus,,,,5,10,0.14985963702201843,0.040801454335451126,0.13016219437122345,0.03790055215358734
50,SG,SPOPlus,,,,5,20,0.14641042053699493,0.04147442802786827,0.1306963711977005,0.037783749401569366
50,SG,SPOPlus,,,,15,30,0.1550675332546234,0.039464693516492844,0.13295316696166992,0.038475051522254944
50,SG,SPOPlus,,,,20,30,0.1565694361925125,0.03576827421784401,0.13350270688533783,0.03834308311343193
50,SG,SPOPlus,,,,20,20,0.14842461049556732,0.037010710686445236,0.13271071016788483,0.03999854624271393
50,SG,SPOPlus,,,,20,10,0.1575535535812378,0.038669489324092865,0.13773328065872192,0.040646426379680634
30,SG,Exact,,,,1,10,0.15010887384414673,0.04555527865886688,0.13569693267345428,0.05277768895030022
50,SG,Exact,,,,1,10,0.1534160077571869,0.0353538952767849,0.1318599134683609,0.037509966641664505
30,SG,Exact,,,,1,20,0.15506994724273682,0.04985206201672554,0.13652145862579346,0.05437890812754631
30,SG,Exact,,,,1,30,0.15438836812973022,0.0472341813147068,0.13565035164356232,0.05194644257426262
50,SG,Exact,,,,1,30,0.14680156111717224,0.038302209228277206,0.12940528988838196,0.03733985871076584
50,SG,Exact,,,,1,20,0.13984207808971405,0.03487833961844444,0.13010051846504211,0.03844687342643738
30,SG,IMLE,10,20.0,1.0,1,20,0.1501902937889099,0.05145973712205887,0.13180534541606903,0.05099526792764664
30,SG,IMLE,10,1.0,1.0,1,10,0.15054309368133545,0.050474148243665695,0.1326969861984253,0.05163249745965004
30,SG,IMLE,10,20.0,1.0,1,10,0.1501668244600296,0.05309595540165901,0.13143278658390045,0.05166812613606453
30,SG,IMLE,10,1.0,1.0,1,30,0.15230824053287506,0.05164232477545738,0.13025064766407013,0.051815323531627655
30,SG,IMLE,10,1.0,1.0,1,20,0.14870470762252808,0.05079818516969681,0.13068048655986786,0.0525418221950531
30,SG,IMLE,10,10.0,1.0,1,20,0.15178509056568146,0.04860706254839897,0.13074420392513275,0.05368273705244064
30,SG,IMLE,10,10.0,1.0,1,10,0.14717048406600952,0.04963364824652672,0.12896957993507385,0.05347388982772827
30,SG,IMLE,10,10.0,1.0,1,30,0.14758731424808502,0.0508044995367527,0.13212941586971283,0.052215807139873505
30,SG,IMLE,10,20.0,1.0,1,30,0.14702586829662323,0.04743114858865738,0.1318790316581726,0.05110536888241768
30,SG,IMLE,10,5.0,1.0,1,10,0.14941734075546265,0.04978267475962639,0.132796972990036,0.051589250564575195
30,SG,IMLE,10,5.0,1.0,1,20,0.1458735316991806,0.047506727278232574,0.13133929669857025,0.05168835446238518
30,SG,IMLE,1,10.0,1.0,1,10,0.14840514957904816,0.047528091818094254,0.13180802762508392,0.052650999277830124
30,SG,IMLE,10,5.0,1.0,1,30,0.14800091087818146,0.05006431043148041,0.1333385556936264,0.05335308983922005
30,SG,IMLE,1,10.0,1.0,1,20,0.14483779668807983,0.04986287280917168,0.13152065873146057,0.049681831151247025
30,SG,IMLE,1,10.0,1.0,1,30,0.14841333031654358,0.049807172268629074,0.13128578662872314,0.05085306614637375
30,SG,IMLE,1,1.0,1.0,1,10,0.148445725440979,0.0451742559671402,0.1332327425479889,0.05231865122914314
30,SG,IMLE,1,1.0,1.0,1,20,0.14947006106376648,0.050352610647678375,0.13316868245601654,0.052553169429302216
30,SG,IMLE,1,1.0,1.0,1,30,0.14577926695346832,0.05280428007245064,0.13268929719924927,0.05177461355924606
30,SG,IMLE,1,20.0,1.0,1,10,0.14678217470645905,0.04782060906291008,0.13353553414344788,0.05312519893050194
30,SG,IMLE,1,20.0,1.0,1,20,0.14844858646392822,0.045858412981033325,0.13765355944633484,0.053189102560281754
30,SG,IMLE,1,5.0,1.0,1,30,0.14718040823936462,0.04985639080405235,0.1308220475912094,0.05165921524167061
30,SG,IMLE,1,5.0,1.0,1,10,0.14448891580104828,0.0476052388548851,0.13080960512161255,0.05337192863225937
30,SG,IMLE,1,5.0,1.0,1,20,0.1478579193353653,0.05011139437556267,0.1321391463279724,0.05353688821196556
30,SG,IMLE,1,20.0,1.0,1,30,0.14727683365345,0.052347332239151,0.13302811980247498,0.05183592066168785
30,SG,IMLE,5,10.0,1.0,1,10,0.14659011363983154,0.04865948483347893,0.1305776834487915,0.052275147289037704
30,SG,IMLE,5,10.0,1.0,1,20,0.1455918401479721,0.050043921917676926,0.13257642090320587,0.05405815690755844
30,SG,IMLE,5,10.0,1.0,1,30,0.14938822388648987,0.04572698473930359,0.13458102941513062,0.05350228399038315
30,SG,IMLE,5,1.0,1.0,1,10,0.14826121926307678,0.05291114002466202,0.13293099403381348,0.05345452204346657
30,SG,IMLE,5,1.0,1.0,1,20,0.14897117018699646,0.04980120435357094,0.13103888928890228,0.05208825692534447
30,SG,IMLE,5,1.0,1.0,1,30,0.14485587179660797,0.047807492315769196,0.130240797996521,0.052280243486166
30,SG,IMLE,5,20.0,1.0,1,10,0.14889340102672577,0.04845201596617699,0.13244983553886414,0.05352846533060074
30,SG,IMLE,5,20.0,1.0,1,20,0.14673858880996704,0.04996861517429352,0.13142652809619904,0.05193299055099487
30,SG,IMLE,5,5.0,1.0,1,20,0.14761337637901306,0.04875379055738449,0.12884458899497986,0.04972714185714722
30,SG,IMLE,5,5.0,1.0,1,10,0.1500113606452942,0.0492267906665802,0.13153180480003357,0.051362380385398865
30,SG,IMLE,5,20.0,1.0,1,30,0.1484440565109253,0.04697461426258087,0.1329028308391571,0.05453190207481384
50,SG,IMLE,10,10.0,1.0,1,10,0.1444063037633896,0.037387095391750336,0.12951913475990295,0.03800530731678009
30,SG,IMLE,5,5.0,1.0,1,30,0.1469455361366272,0.051275305449962616,0.13078159093856812,0.05205150693655014
50,SG,IMLE,10,10.0,1.0,1,20,0.14570468664169312,0.03834458813071251,0.12788784503936768,0.03662892431020737
50,SG,IMLE,10,10.0,1.0,1,30,0.13986997306346893,0.04037691280245781,0.1269388198852539,0.03786350414156914
50,SG,IMLE,10,1.0,1.0,1,30,0.14646023511886597,0.03927674889564514,0.12662357091903687,0.038522619754076004
50,SG,IMLE,10,1.0,1.0,1,20,0.14145362377166748,0.035183947533369064,0.1262151598930359,0.037610191851854324
50,SG,IMLE,10,1.0,1.0,1,10,0.14146390557289124,0.03648533672094345,0.12684744596481323,0.034940335899591446
50,SG,IMLE,10,20.0,1.0,1,30,0.1430896818637848,0.039457179605960846,0.12863267958164215,0.038321565836668015
50,SG,IMLE,10,20.0,1.0,1,10,0.14607925713062286,0.039265457540750504,0.1297822743654251,0.03847607597708702
50,SG,IMLE,10,5.0,1.0,1,10,0.14172105491161346,0.03542293980717659,0.1284918189048767,0.037691835314035416
50,SG,IMLE,10,20.0,1.0,1,20,0.14583729207515717,0.03778119012713432,0.12823598086833954,0.03652824088931084
50,SG,IMLE,10,5.0,1.0,1,20,0.14223319292068481,0.03467334434390068,0.12904773652553558,0.03908269479870796
50,SG,IMLE,10,5.0,1.0,1,30,0.139884352684021,0.03315785899758339,0.12837667763233185,0.03890395537018776
50,SG,IMLE,1,1.0,1.0,1,10,0.14275497198104858,0.03475996106863022,0.12944668531417847,0.03796577826142311
50,SG,IMLE,1,10.0,1.0,1,10,0.14224082231521606,0.03910927474498749,0.12823086977005005,0.03742678835988045
50,SG,IMLE,1,10.0,1.0,1,30,0.14223907887935638,0.03556101396679878,0.12816913425922394,0.037662092596292496
50,SG,IMLE,1,10.0,1.0,1,20,0.14159803092479706,0.03696461766958237,0.127732053399086,0.03721143305301666
50,SG,IMLE,1,1.0,1.0,1,30,0.1423107087612152,0.0336027592420578,0.1288139373064041,0.037760891020298004
50,SG,IMLE,1,1.0,1.0,1,20,0.1466313898563385,0.036570899188518524,0.12893152236938477,0.03853461891412735
50,SG,IMLE,1,5.0,1.0,1,10,0.14128752052783966,0.03779827058315277,0.12814825773239136,0.03832457214593887
50,SG,IMLE,1,20.0,1.0,1,10,0.14358402788639069,0.03794295713305473,0.12800361216068268,0.037954919040203094
50,SG,IMLE,1,20.0,1.0,1,30,0.14416801929473877,0.03574454039335251,0.12895707786083221,0.038129761815071106
50,SG,IMLE,1,5.0,1.0,1,20,0.14085730910301208,0.03874222934246063,0.12698392570018768,0.038209281861782074
50,SG,IMLE,5,1.0,1.0,1,10,0.14041109383106232,0.03609208017587662,0.12919604778289795,0.038627978414297104
50,SG,IMLE,5,10.0,1.0,1,20,0.14415353536605835,0.0361822247505188,0.12865079939365387,0.03915991634130478
50,SG,IMLE,5,10.0,1.0,1,10,0.1414460837841034,0.037049759179353714,0.12821589410305023,0.03805697336792946
50,SG,IMLE,5,1.0,1.0,1,30,0.14216884970664978,0.038600675761699677,0.1278185248374939,0.03717987984418869
50,SG,IMLE,5,20.0,1.0,1,10,0.14111390709877014,0.03509247303009033,0.128850519657135,0.03775079920887947
50,SG,IMLE,5,1.0,1.0,1,20,0.1389109343290329,0.03587017208337784,0.1280430406332016,0.0387137196958065
50,SG,IMLE,1,20.0,1.0,1,20,0.14328455924987793,0.03906334564089775,0.12757964432239532,0.03765789046883583
50,SG,IMLE,5,10.0,1.0,1,30,0.14184916019439697,0.041060686111450195,0.12828265130519867,0.037836622446775436
50,SG,IMLE,1,5.0,1.0,1,30,0.14418084919452667,0.037746500223875046,0.12818419933319092,0.037862490862607956
50,SG,IMLE,5,20.0,1.0,1,30,0.1380002647638321,0.03477434441447258,0.12830394506454468,0.03864794597029686
50,SG,IMLE,5,20.0,1.0,1,20,0.1445729285478592,0.03854839503765106,0.1279873251914978,0.03723099082708359
50,SG,IMLE,5,5.0,1.0,1,10,0.14348754286766052,0.032717179507017136,0.12711741030216217,0.036022987216711044
30,SG,SPOPlus,,,,1,10,0.14839033782482147,0.0448596216738224,0.1335466057062149,0.05206651985645294
50,SG,SPOPlus,,,,1,10,0.14055871963500977,0.035804279148578644,0.12799791991710663,0.03767087683081627
50,SG,IMLE,5,5.0,1.0,1,20,0.14071956276893616,0.03391554579138756,0.1270846575498581,0.03769085928797722
30,SG,SPOPlus,,,,1,20,0.15112698078155518,0.050505202263593674,0.13381797075271606,0.05216347053647041
30,SG,SPOPlus,,,,1,30,0.1517309993505478,0.055271100252866745,0.13454170525074005,0.053021762520074844
50,SG,IMLE,5,5.0,1.0,1,30,0.1433371752500534,0.032163288444280624,0.12608397006988525,0.038209084421396255
50,SG,SPOPlus,,,,1,20,0.1441958099603653,0.03499047830700874,0.13003718852996826,0.03854043036699295
50,SG,SPOPlus,,,,1,30,0.14365477859973907,0.03827383369207382,0.1287834495306015,0.03871852904558182
30,classic,IMLE,10,1.0,1.0,5,15,0.1579597443342209,0.048146337270736694,0.13457852602005005,0.05344386398792267
30,classic,IMLE,10,5.0,1.0,5,15,0.1522429883480072,0.048509884625673294,0.13424800336360931,0.05424478277564049
30,classic,IMLE,10,20.0,1.0,5,15,0.1471240520477295,0.045461151748895645,0.13492286205291748,0.05369012802839279
30,classic,IMLE,10,10.0,1.0,5,15,0.1501537412405014,0.04147389531135559,0.13583321869373322,0.05432889610528946
30,classic,IMLE,1,10.0,1.0,5,15,0.16285528242588043,0.050535641610622406,0.13568037748336792,0.05333413556218147
30,classic,IMLE,1,1.0,1.0,5,15,0.1567145586013794,0.04969627782702446,0.13494138419628143,0.054088301956653595
30,classic,IMLE,1,20.0,1.0,5,15,0.15391069650650024,0.0525129996240139,0.1359841525554657,0.05341228470206261
30,classic,IMLE,5,10.0,1.0,5,15,0.16659918427467346,0.052008189260959625,0.1364678144454956,0.053581416606903076
30,classic,IMLE,1,5.0,1.0,5,15,0.16072717308998108,0.05066623166203499,0.1363143026828766,0.05455250293016434
30,classic,IMLE,5,5.0,1.0,5,15,0.15827111899852753,0.050428394228219986,0.13572090864181519,0.05456089228391647
30,classic,IMLE,5,1.0,1.0,5,15,0.1584426909685135,0.05160606652498245,0.13616229593753815,0.05555504560470581
30,LD,IMLE,10,10.0,1.0,5,15,0.16572432219982147,0.049835965037345886,0.14122223854064941,0.05432739853858948
30,classic,IMLE,5,20.0,1.0,5,15,0.15676625072956085,0.05327693745493889,0.13601402938365936,0.05408470332622528
30,LD,IMLE,10,1.0,1.0,5,15,0.15438643097877502,0.04812917858362198,0.1414279043674469,0.0552431121468544
30,LD,IMLE,10,20.0,1.0,5,15,0.15867701172828674,0.053541816771030426,0.14156676828861237,0.05357493460178375
30,LD,IMLE,10,5.0,1.0,5,15,0.16355332732200623,0.05527089163661003,0.14130443334579468,0.054137930274009705
30,LD,IMLE,1,10.0,1.0,5,15,0.16354236006736755,0.055857669562101364,0.14187544584274292,0.05512933060526848
30,LD,IMLE,1,20.0,1.0,5,15,0.16392828524112701,0.05108825862407684,0.14128972589969635,0.05396620184183121
30,LD,IMLE,1,1.0,1.0,5,15,0.1583077311515808,0.05341385677456856,0.13993482291698456,0.05488772317767143
30,LD,IMLE,5,10.0,1.0,5,15,0.16699539124965668,0.04974432289600372,0.14123952388763428,0.05479578301310539
30,LD,IMLE,5,1.0,1.0,5,15,0.15778003633022308,0.049284595996141434,0.14060737192630768,0.053324583917856216
30,LD,IMLE,1,5.0,1.0,5,15,0.16001054644584656,0.055649835616350174,0.14075741171836853,0.054529860615730286
30,LD,IMLE,5,20.0,1.0,5,15,0.16235095262527466,0.0487627238035202,0.14080768823623657,0.05578063428401947
30,LD,IMLE,5,5.0,1.0,5,15,0.157719224691391,0.04497481882572174,0.1419329196214676,0.054054077714681625
30,SG,IMLE,10,10.0,1.0,10,10,0.1520218849182129,0.04979667812585831,0.13273964822292328,0.05397128686308861
30,SG,IMLE,10,10.0,1.0,10,20,0.14616842567920685,0.048780567944049835,0.13078421354293823,0.05266515538096428
30,SG,IMLE,10,10.0,1.0,10,30,0.14454591274261475,0.048066068440675735,0.13241499662399292,0.05378854647278786
30,SG,IMLE,10,10.0,1.0,15,30,0.14743946492671967,0.047543033957481384,0.13293816149234772,0.05321026220917702
30,SG,IMLE,10,10.0,1.0,20,10,0.14997854828834534,0.050281818956136703,0.1299518644809723,0.05153576657176018
30,SG,IMLE,10,10.0,1.0,15,10,0.14902418851852417,0.04606947675347328,0.13127219676971436,0.05110573768615723
30,SG,IMLE,10,10.0,1.0,15,20,0.14832699298858643,0.05063143000006676,0.13088643550872803,0.05300312861800194
30,SG,IMLE,10,10.0,1.0,20,20,0.14858928322792053,0.050500575453042984,0.1304561197757721,0.052745554596185684
30,SG,IMLE,10,10.0,1.0,20,30,0.1459338366985321,0.050446756184101105,0.13049206137657166,0.05145375430583954
30,SG,IMLE,10,10.0,1.0,5,10,0.14902746677398682,0.054262924939394,0.12942342460155487,0.051575981080532074
30,SG,IMLE,10,10.0,1.0,5,20,0.15344981849193573,0.05178182199597359,0.1310548037290573,0.05246056243777275
30,SG,IMLE,10,1.0,1.0,10,10,0.1512352079153061,0.05078856274485588,0.13174547255039215,0.0517258383333683
30,SG,IMLE,10,10.0,1.0,5,30,0.15103228390216827,0.051754046231508255,0.13289780914783478,0.05380033701658249
30,SG,IMLE,10,1.0,1.0,10,30,0.15152861177921295,0.04964062571525574,0.13370056450366974,0.05341370403766632
30,SG,IMLE,10,1.0,1.0,10,20,0.14932647347450256,0.04963917285203934,0.13357886672019958,0.05181921645998955
30,SG,IMLE,10,1.0,1.0,15,10,0.14474381506443024,0.04437721520662308,0.13175134360790253,0.05166101083159447
30,SG,IMLE,10,1.0,1.0,15,20,0.14864765107631683,0.04482214152812958,0.13123777508735657,0.052417706698179245
30,SG,IMLE,10,1.0,1.0,15,30,0.15093573927879333,0.04784893989562988,0.13185115158557892,0.052143242210149765
30,SG,IMLE,10,1.0,1.0,20,10,0.15039388835430145,0.04826972633600235,0.13196013867855072,0.05152300000190735
30,SG,IMLE,10,1.0,1.0,20,30,0.1484096646308899,0.050168152898550034,0.12981924414634705,0.053527992218732834
30,SG,IMLE,10,1.0,1.0,20,20,0.14531771838665009,0.04742743819952011,0.13162820041179657,0.05284634232521057
30,SG,IMLE,10,1.0,1.0,5,10,0.14844655990600586,0.04906783998012543,0.1309169977903366,0.05359682813286781
30,SG,IMLE,10,1.0,1.0,5,20,0.15092013776302338,0.05002010986208916,0.13005244731903076,0.05272074043750763
30,SG,IMLE,10,1.0,1.0,5,30,0.14694297313690186,0.052556633949279785,0.13159576058387756,0.0520494319498539
30,SG,IMLE,10,20.0,1.0,10,10,0.14704066514968872,0.04824579879641533,0.13373687863349915,0.05225513502955437
30,SG,IMLE,10,20.0,1.0,10,20,0.14943952858448029,0.045123107731342316,0.1306583434343338,0.05385017767548561
30,SG,IMLE,10,20.0,1.0,15,20,0.14910463988780975,0.05138775333762169,0.13254180550575256,0.05237517133355141
30,SG,IMLE,10,20.0,1.0,10,30,0.14983852207660675,0.052135828882455826,0.1306353658437729,0.051768600940704346
30,SG,IMLE,10,20.0,1.0,15,10,0.14799705147743225,0.049732692539691925,0.13185901939868927,0.05066251754760742
30,SG,IMLE,10,20.0,1.0,15,30,0.14973825216293335,0.04788873717188835,0.13010849058628082,0.05177735909819603
30,SG,IMLE,10,20.0,1.0,20,10,0.14518040418624878,0.048382777720689774,0.13156700134277344,0.05242280662059784
30,SG,IMLE,10,20.0,1.0,20,20,0.147371307015419,0.04790510609745979,0.13226647675037384,0.052317168563604355
30,SG,IMLE,10,20.0,1.0,5,20,0.14591090381145477,0.0499812550842762,0.13022537529468536,0.049420613795518875
30,SG,IMLE,10,5.0,1.0,10,30,0.1520504653453827,0.05092596262693405,0.1285131871700287,0.0513167530298233
30,SG,IMLE,10,5.0,1.0,15,20,0.1490345448255539,0.04783856123685837,0.1319734752178192,0.052503760904073715
30,SG,IMLE,10,5.0,1.0,10,10,0.14667372405529022,0.04592836648225784,0.1316402554512024,0.052184224128723145
30,SG,IMLE,10,5.0,1.0,15,30,0.1526111513376236,0.04836990684270859,0.13053201138973236,0.052528224885463715
30,SG,IMLE,10,20.0,1.0,20,30,0.1474435180425644,0.05256500467658043,0.1305280178785324,0.052479684352874756
30,SG,IMLE,10,5.0,1.0,10,20,0.14914001524448395,0.045018769800662994,0.1314685344696045,0.05156344920396805
30,SG,IMLE,10,20.0,1.0,5,30,0.1479773372411728,0.05128084123134613,0.13169865310192108,0.05058436095714569
30,SG,IMLE,10,5.0,1.0,15,10,0.14988668262958527,0.046514131128787994,0.131868377327919,0.05376788601279259
30,SG,IMLE,10,20.0,1.0,5,10,0.14857454597949982,0.04901580885052681,0.13087856769561768,0.0510655902326107
30,SG,IMLE,10,5.0,1.0,20,30,0.14538413286209106,0.052952997386455536,0.13283684849739075,0.05178947374224663
30,SG,IMLE,10,5.0,1.0,5,20,0.14532072842121124,0.045168161392211914,0.13220933079719543,0.052286528050899506
30,SG,IMLE,10,5.0,1.0,20,20,0.1473882496356964,0.050996359437704086,0.13103275001049042,0.05206575617194176
30,SG,IMLE,10,5.0,1.0,20,10,0.14561808109283447,0.048069000244140625,0.13203969597816467,0.0530032254755497
30,SG,IMLE,10,5.0,1.0,5,10,0.14999966323375702,0.04443209618330002,0.12898950278759003,0.04962645843625069
30,SG,IMLE,10,5.0,1.0,5,30,0.14734748005867004,0.050428081303834915,0.1327127069234848,0.052093230187892914
30,SG,IMLE,1,10.0,1.0,10,20,0.14717361330986023,0.04911132901906967,0.13184963166713715,0.05303226038813591
30,SG,IMLE,1,10.0,1.0,10,10,0.150446817278862,0.046576909720897675,0.1311071366071701,0.05516337975859642
30,SG,IMLE,1,10.0,1.0,10,30,0.1463777869939804,0.052942123264074326,0.13195198774337769,0.05292503163218498
30,SG,IMLE,1,10.0,1.0,15,10,0.14628712832927704,0.046542517840862274,0.13392262160778046,0.0532834455370903
30,SG,IMLE,1,10.0,1.0,20,20,0.14919961988925934,0.04654056578874588,0.1340111792087555,0.05195127800107002
30,SG,IMLE,1,10.0,1.0,15,20,0.15201453864574432,0.05321629345417023,0.12966413795948029,0.051120515912771225
30,SG,IMLE,1,10.0,1.0,15,30,0.1509844958782196,0.0493917316198349,0.13022498786449432,0.0534718856215477
30,SG,IMLE,1,10.0,1.0,20,10,0.1502297818660736,0.04934079200029373,0.13387750089168549,0.052872467786073685
30,SG,IMLE,1,10.0,1.0,5,10,0.1469106674194336,0.04704704508185387,0.13072796165943146,0.053152233362197876
30,SG,IMLE,1,10.0,1.0,20,30,0.15179063379764557,0.051348257809877396,0.1319667547941208,0.05248128995299339
30,SG,IMLE,1,10.0,1.0,5,20,0.14581987261772156,0.04910667613148689,0.13252010941505432,0.05290278419852257
30,SG,IMLE,1,10.0,1.0,5,30,0.14182735979557037,0.04265975579619408,0.13109463453292847,0.051476527005434036
30,SG,IMLE,1,1.0,1.0,10,20,0.14592382311820984,0.048325829207897186,0.13697169721126556,0.05227426066994667
30,SG,IMLE,1,1.0,1.0,10,10,0.1482776403427124,0.042651835829019547,0.1313989758491516,0.050111088901758194
30,SG,IMLE,1,1.0,1.0,10,30,0.150727316737175,0.04786158353090286,0.13480634987354279,0.05243482068181038
30,SG,IMLE,1,1.0,1.0,15,10,0.15125280618667603,0.05000786855816841,0.13431958854198456,0.05213088169693947
30,SG,IMLE,1,1.0,1.0,15,20,0.14871613681316376,0.045934006571769714,0.1385778933763504,0.05366925150156021
30,SG,IMLE,1,1.0,1.0,15,30,0.14810028672218323,0.04852607846260071,0.1320069432258606,0.05317654833197594
30,SG,IMLE,1,1.0,1.0,5,10,0.15231890976428986,0.047748591750860214,0.13513924181461334,0.05267591401934624
30,SG,IMLE,1,1.0,1.0,20,30,0.14930623769760132,0.05054374411702156,0.1348106563091278,0.05200405791401863
30,SG,IMLE,1,1.0,1.0,5,20,0.14994865655899048,0.04875506833195686,0.1364504098892212,0.05092497915029526
30,SG,IMLE,1,1.0,1.0,20,20,0.1513206660747528,0.05026781186461449,0.1358177363872528,0.05399943143129349
30,SG,IMLE,1,1.0,1.0,20,10,0.14964057505130768,0.049332160502672195,0.1347491443157196,0.052002791315317154
30,SG,IMLE,1,1.0,1.0,5,30,0.14911451935768127,0.05272333323955536,0.13133476674556732,0.05094105377793312
30,SG,IMLE,1,20.0,1.0,10,10,0.1469726413488388,0.04759175330400467,0.13289985060691833,0.05373702570796013
30,SG,IMLE,1,20.0,1.0,10,30,0.1469915211200714,0.04652545973658562,0.13622502982616425,0.053042083978652954
30,SG,IMLE,1,20.0,1.0,10,20,0.14676626026630402,0.04522763565182686,0.1350068897008896,0.05412779003381729
30,SG,IMLE,1,20.0,1.0,20,30,0.14682382345199585,0.05224553868174553,0.13088391721248627,0.05103031173348427
30,SG,IMLE,1,20.0,1.0,5,20,0.14965751767158508,0.051982782781124115,0.13303448259830475,0.05140724405646324
30,SG,IMLE,1,20.0,1.0,5,10,0.15025410056114197,0.04835391044616699,0.1301305741071701,0.0519045852124691
30,SG,IMLE,1,20.0,1.0,15,30,0.15047991275787354,0.05394766107201576,0.1307937651872635,0.05117133632302284
30,SG,IMLE,1,20.0,1.0,5,30,0.14454664289951324,0.04192996025085449,0.13288366794586182,0.053408995270729065
30,SG,IMLE,1,20.0,1.0,20,20,0.14832665026187897,0.04988096281886101,0.13075882196426392,0.05193835124373436
30,SG,IMLE,1,5.0,1.0,10,10,0.14981339871883392,0.05054386705160141,0.1313333362340927,0.05297712981700897
30,SG,IMLE,1,20.0,1.0,15,10,0.14966343343257904,0.04842101037502289,0.13165149092674255,0.051367729902267456
30,SG,IMLE,1,20.0,1.0,20,10,0.14432939887046814,0.04435352981090546,0.13083332777023315,0.05363328009843826
30,SG,IMLE,1,5.0,1.0,10,30,0.14769095182418823,0.04871000722050667,0.13316380977630615,0.05329224839806557
30,SG,IMLE,1,5.0,1.0,10,20,0.145793616771698,0.04818683862686157,0.13339167833328247,0.05555679276585579
30,SG,IMLE,1,5.0,1.0,15,10,0.15096700191497803,0.05237593874335289,0.1322280913591385,0.05221782997250557
30,SG,IMLE,1,20.0,1.0,15,20,0.14867395162582397,0.050120268017053604,0.13616107404232025,0.05341726541519165
30,SG,IMLE,1,5.0,1.0,5,10,0.1484508067369461,0.04937503859400749,0.13179191946983337,0.053315334022045135
30,SG,IMLE,1,5.0,1.0,15,20,0.14925962686538696,0.045757539570331573,0.129426047205925,0.05111856386065483
30,SG,IMLE,1,5.0,1.0,15,30,0.14938141405582428,0.045228518545627594,0.13261359930038452,0.052050888538360596
30,SG,IMLE,1,5.0,1.0,20,30,0.14754991233348846,0.0443427674472332,0.13188670575618744,0.053360600024461746
30,SG,IMLE,1,5.0,1.0,20,20,0.14530782401561737,0.0512382909655571,0.13155557215213776,0.0538058765232563
30,SG,IMLE,1,5.0,1.0,20,10,0.14634591341018677,0.047415219247341156,0.13177619874477386,0.05147574096918106
30,SG,IMLE,1,5.0,1.0,5,20,0.15529868006706238,0.05187607929110527,0.1294851303100586,0.05222054198384285
30,SG,IMLE,1,5.0,1.0,5,30,0.14773254096508026,0.04356362670660019,0.13067039847373962,0.05023574456572533
30,SG,IMLE,5,10.0,1.0,10,30,0.1485261768102646,0.04789302498102188,0.13204947113990784,0.052608270198106766
30,SG,IMLE,5,10.0,1.0,10,20,0.15024039149284363,0.05044509097933769,0.13177378475666046,0.05265304818749428
30,SG,IMLE,5,10.0,1.0,10,10,0.15008176863193512,0.052927158772945404,0.1309945434331894,0.05155552923679352
30,SG,IMLE,5,10.0,1.0,15,10,0.146199032664299,0.04424508661031723,0.13113243877887726,0.052440982311964035
30,SG,IMLE,5,10.0,1.0,20,10,0.14469532668590546,0.04645099118351936,0.12984462082386017,0.05222600698471069
30,SG,IMLE,5,10.0,1.0,15,20,0.1470225304365158,0.04841190576553345,0.13389231264591217,0.05313124880194664
30,SG,IMLE,5,10.0,1.0,15,30,0.14766742289066315,0.051418229937553406,0.13013093173503876,0.05155947059392929
30,SG,IMLE,5,10.0,1.0,20,20,0.14909474551677704,0.046952974051237106,0.12909308075904846,0.05179251357913017
30,SG,IMLE,5,10.0,1.0,20,30,0.15155091881752014,0.05021824315190315,0.13371524214744568,0.052311062812805176
30,SG,IMLE,5,10.0,1.0,5,10,0.15042419731616974,0.04581988975405693,0.1310231238603592,0.053339093923568726
30,SG,IMLE,5,10.0,1.0,5,30,0.14757311344146729,0.04505576565861702,0.13096550107002258,0.05108337104320526
30,SG,IMLE,5,10.0,1.0,5,20,0.14772151410579681,0.047994695603847504,0.1320478916168213,0.05207914486527443
30,SG,IMLE,5,1.0,1.0,10,10,0.14787557721138,0.0458889864385128,0.13205717504024506,0.05192822590470314
30,SG,IMLE,5,1.0,1.0,10,20,0.14930833876132965,0.05232388526201248,0.13163012266159058,0.051735203713178635
30,SG,IMLE,5,1.0,1.0,10,30,0.1491575688123703,0.04876261577010155,0.13107739388942719,0.05167219787836075
30,SG,IMLE,5,1.0,1.0,15,30,0.15251928567886353,0.05447861924767494,0.13173949718475342,0.05139964818954468
30,SG,IMLE,5,1.0,1.0,15,20,0.14922583103179932,0.04922887682914734,0.13444553315639496,0.05169638618826866
30,SG,IMLE,5,1.0,1.0,15,10,0.14645987749099731,0.046689655631780624,0.13062863051891327,0.051449257880449295
30,SG,IMLE,5,1.0,1.0,20,10,0.1491638720035553,0.04744696989655495,0.13023653626441956,0.05022825673222542
30,SG,IMLE,5,1.0,1.0,20,20,0.1477259397506714,0.05058456212282181,0.1323966383934021,0.05222102999687195
30,SG,IMLE,5,1.0,1.0,20,30,0.14692826569080353,0.04713934287428856,0.1325410157442093,0.05158422514796257
30,SG,IMLE,5,1.0,1.0,5,20,0.1436007022857666,0.04756605625152588,0.12990997731685638,0.05143362656235695
